Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2025 0:00,3982.90,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2025 0:00,12754.40,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2025 0:00,135800.60,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2025 0:00,43058.70,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2025 0:00,397975.70,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2025 0:00,436737.70,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2025 0:00,134458.50,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2025 0:00,106820.00,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2025 0:00,13092.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2025 0:00,3894.50,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2025 0:00,8127.30,38.74,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2023 0:00,4714.60,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2023 0:00,34993.60,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2023 0:00,239886.20,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2023 0:00,538321.20,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2023 0:00,159031.30,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2023 0:00,811708.60,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2023 0:00,2341346.60,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2023 0:00,1708626.80,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2023 0:00,1093631.60,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2023 0:00,86985.20,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2023 0:00,406819.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2023 0:00,6376.10,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2024 0:00,5932.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2024 0:00,5209.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2024 0:00,5140.70,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2024 0:00,432822.60,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2024 0:00,278283.20,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2024 0:00,1214066.90,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2024 0:00,1705880.00,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2024 0:00,1011075.50,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2024 0:00,7795.10,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2024 0:00,94259.90,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2024 0:00,58478.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2024 0:00,4728.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2025 0:00,5565.30,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2025 0:00,5556.90,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2025 0:00,17728.80,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2025 0:00,245725.00,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2025 0:00,77264.70,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2025 0:00,704469.20,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2025 0:00,757097.10,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2025 0:00,174339.00,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2025 0:00,175584.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2025 0:00,25877.50,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2025 0:00,8757.40,38.74,-77.50
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2025 0:00,5260.30,38.74,-77.50
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2023 0:00,4130.50,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2023 0:00,4212.00,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2023 0:00,236248.60,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2023 0:00,458988.30,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2023 0:00,297163.90,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2023 0:00,983972.60,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2023 0:00,2344105.60,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2023 0:00,1707708.80,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2023 0:00,1140847.00,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2023 0:00,91441.30,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2023 0:00,6552.40,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2023 0:00,4700.00,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2024 0:00,4939.90,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2024 0:00,4837.80,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2024 0:00,5127.20,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2024 0:00,325926.50,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2024 0:00,228305.90,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2024 0:00,1118009.00,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2024 0:00,1624471.20,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2024 0:00,937312.80,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2024 0:00,56613.20,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2024 0:00,24036.60,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2024 0:00,27367.80,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2024 0:00,5417.30,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2025 0:00,5563.80,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2025 0:00,4974.20,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2025 0:00,6073.40,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2025 0:00,252025.00,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2025 0:00,78885.30,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2025 0:00,601105.50,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2025 0:00,617537.30,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2025 0:00,148163.40,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2025 0:00,92517.00,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2025 0:00,4935.30,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2025 0:00,4419.70,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2025 0:00,5854.40,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2023 0:00,7697.10,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2023 0:00,6003.10,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2023 0:00,205013.60,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2023 0:00,256089.30,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2023 0:00,190847.70,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2023 0:00,499533.80,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2023 0:00,1499258.40,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2023 0:00,1042593.50,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2023 0:00,811155.80,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2023 0:00,122085.00,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2023 0:00,6680.00,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2023 0:00,5354.90,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2024 0:00,6111.10,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2024 0:00,6034.20,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2024 0:00,5933.10,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2024 0:00,286404.40,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2024 0:00,152222.40,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2024 0:00,808720.00,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2024 0:00,1189439.20,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2024 0:00,738714.30,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2024 0:00,6210.00,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2024 0:00,18680.40,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2024 0:00,8950.20,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2024 0:00,5418.10,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2025 0:00,5821.00,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2025 0:00,5570.50,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2025 0:00,6577.90,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2025 0:00,263748.00,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2025 0:00,103598.70,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2025 0:00,677914.60,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2025 0:00,613319.60,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2025 0:00,140024.70,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2025 0:00,36586.80,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2025 0:00,5321.30,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2025 0:00,13225.70,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2025 0:00,5396.00,38.73,-77.51
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2023 0:00,6901.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2023 0:00,6828.60,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2023 0:00,13361.20,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2023 0:00,329728.70,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2023 0:00,132558.00,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2023 0:00,580411.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2023 0:00,1414074.30,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2023 0:00,1026577.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2023 0:00,698796.60,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2023 0:00,27841.00,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2023 0:00,5553.20,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2023 0:00,5729.40,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2024 0:00,6113.70,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2024 0:00,6467.20,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2024 0:00,6831.70,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2024 0:00,210989.50,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2024 0:00,127906.80,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2024 0:00,668953.50,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2024 0:00,993233.40,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2024 0:00,571303.30,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2024 0:00,21232.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2024 0:00,8969.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2024 0:00,6108.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2024 0:00,6051.30,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2025 0:00,6208.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2025 0:00,5595.80,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2025 0:00,10196.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2025 0:00,167747.80,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2025 0:00,43804.70,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2025 0:00,387037.40,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2025 0:00,370094.70,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2025 0:00,110643.60,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2025 0:00,49045.60,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2025 0:00,34626.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2025 0:00,7116.10,38.74,-77.50
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2025 0:00,5180.60,38.74,-77.50
Amazon,Prince William Water Authority ,9730 Hornbaker Road,1/1/2023 0:00,0.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,2/1/2023 0:00,0.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,3/1/2023 0:00,0.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,4/1/2023 0:00,893.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,5/1/2023 0:00,663.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,6/1/2023 0:00,1247.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,7/1/2023 0:00,494.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,8/1/2023 0:00,256.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,9/1/2023 0:00,380.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,10/1/2023 0:00,411.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,11/1/2023 0:00,398.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,12/1/2023 0:00,418.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,1/1/2024 0:00,412.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,2/1/2024 0:00,430.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,3/1/2024 0:00,309.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,4/1/2024 0:00,285.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,5/1/2024 0:00,286.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,6/1/2024 0:00,556.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,7/1/2024 0:00,233.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,8/1/2024 0:00,209.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,9/1/2024 0:00,183.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,10/1/2024 0:00,367.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,11/1/2024 0:00,245.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,12/1/2024 0:00,1223.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,1/1/2025 0:00,1550.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,2/1/2025 0:00,1056.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,3/1/2025 0:00,949.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,4/1/2025 0:00,491.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,5/1/2025 0:00,215.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,6/1/2025 0:00,247.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,7/1/2025 0:00,430.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,8/1/2025 0:00,301.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,9/1/2025 0:00,419.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,10/1/2025 0:00,412.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,11/1/2025 0:00,644.00,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,12/1/2025 0:00,992.00,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2023 0:00,9281.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2023 0:00,10266.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2023 0:00,261902.20,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2023 0:00,294352.50,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2023 0:00,121863.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2023 0:00,551325.60,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2023 0:00,2194181.20,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2023 0:00,1241163.60,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2023 0:00,918073.40,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2023 0:00,48780.40,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2023 0:00,5402.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2023 0:00,5823.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2024 0:00,7441.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2024 0:00,7941.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2024 0:00,248763.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2024 0:00,144253.10,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2024 0:00,183976.90,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2024 0:00,897309.80,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2024 0:00,1385981.30,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2024 0:00,778646.90,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2024 0:00,47228.90,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2024 0:00,35622.90,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2024 0:00,5888.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2024 0:00,4812.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2025 0:00,5576.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2025 0:00,5502.00,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2025 0:00,106542.20,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2025 0:00,158209.50,38.74,-77.53
