Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2024 0:00,6051.3,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2025 0:00,6208.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2025 0:00,5595.8,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2025 0:00,10196.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2025 0:00,167747.8,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2025 0:00,43804.7,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2025 0:00,387037.4,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2025 0:00,370094.7,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2025 0:00,110643.6,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2025 0:00,49045.6,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2025 0:00,34626.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2025 0:00,7116.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2025 0:00,5180.6,38.74,-77.5
Amazon,Prince William Water Authority ,9730 Hornbaker Road,1/1/2023 0:00,0,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,2/1/2023 0:00,0,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,3/1/2023 0:00,0,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,4/1/2023 0:00,893,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,5/1/2023 0:00,663,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,6/1/2023 0:00,1247,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,7/1/2023 0:00,494,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,8/1/2023 0:00,256,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,9/1/2023 0:00,380,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,10/1/2023 0:00,411,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,11/1/2023 0:00,398,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,12/1/2023 0:00,418,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,1/1/2024 0:00,412,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,2/1/2024 0:00,430,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,3/1/2024 0:00,309,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,4/1/2024 0:00,285,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,5/1/2024 0:00,286,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,6/1/2024 0:00,556,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,7/1/2024 0:00,233,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,8/1/2024 0:00,209,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,9/1/2024 0:00,183,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,10/1/2024 0:00,367,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,11/1/2024 0:00,245,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,12/1/2024 0:00,1223,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,1/1/2025 0:00,1550,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,2/1/2025 0:00,1056,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,3/1/2025 0:00,949,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,4/1/2025 0:00,491,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,5/1/2025 0:00,215,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,6/1/2025 0:00,247,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,7/1/2025 0:00,430,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,8/1/2025 0:00,301,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,9/1/2025 0:00,419,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,10/1/2025 0:00,412,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,11/1/2025 0:00,644,38.75,-77.53
Amazon,Prince William Water Authority ,9730 Hornbaker Road,12/1/2025 0:00,992,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2023 0:00,9281,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2023 0:00,10266,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2023 0:00,261902.2,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2023 0:00,294352.5,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2023 0:00,121863,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2023 0:00,551325.6,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2023 0:00,2194181.2,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2023 0:00,1241163.6,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2023 0:00,918073.4,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2023 0:00,48780.4,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2023 0:00,5402,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2023 0:00,5823,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2024 0:00,7441,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2024 0:00,7941,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2024 0:00,248763,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2024 0:00,144253.1,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2024 0:00,183976.9,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2024 0:00,897309.8,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2024 0:00,1385981.3,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2024 0:00,778646.9,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2024 0:00,47228.9,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2024 0:00,35622.9,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2024 0:00,5888,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2024 0:00,4812,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2025 0:00,5576,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2025 0:00,5502,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2025 0:00,106542.2,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2025 0:00,158209.5,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2025 0:00,43643.2,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2025 0:00,482365.2,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2025 0:00,489577.5,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2025 0:00,144627.6,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2025 0:00,97077.2,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2025 0:00,27874.6,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2025 0:00,7187.5,38.74,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2025 0:00,6812.2,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2023 0:00,7165,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2023 0:00,5755,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2023 0:00,223548.3,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2023 0:00,280355.5,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2023 0:00,94829.7,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2023 0:00,624396.2,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2023 0:00,1782200.8,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2023 0:00,1292847.4,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2023 0:00,930875.5,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2023 0:00,93268.8,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2023 0:00,7026.5,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2023 0:00,5017,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2024 0:00,7205,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2024 0:00,6711,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2024 0:00,6460,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2024 0:00,331388,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2024 0:00,168848.2,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2024 0:00,805508.6,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2024 0:00,1174402,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2024 0:00,676112.3,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2024 0:00,54070.3,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2024 0:00,35649.4,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2024 0:00,5337,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2024 0:00,4939,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2025 0:00,5820,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2025 0:00,4277,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2025 0:00,169028.3,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2025 0:00,66347.5,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2025 0:00,78083.2,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2025 0:00,397332.8,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2025 0:00,377567.8,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2025 0:00,107635.6,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2025 0:00,92942,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2025 0:00,28415.5,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2025 0:00,5676.3,38.74,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2025 0:00,6662,38.74,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2023 0:00,555.1,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2023 0:00,131797.2,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2023 0:00,162429.2,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2023 0:00,438648.5,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2023 0:00,498934.1,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2023 0:00,610664.2,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2023 0:00,91055.2,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2023 0:00,11250.1,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2023 0:00,11769.4,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2024 0:00,11556,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2024 0:00,13062.5,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2024 0:00,11232.1,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2024 0:00,356837.4,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2024 0:00,250542.3,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2024 0:00,1433178.9,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2024 0:00,2095576.3,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2024 0:00,1140186.7,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2024 0:00,8729.2,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2024 0:00,7423.8,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2024 0:00,7172,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2024 0:00,7592,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2025 0:00,8685,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2025 0:00,7440,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2025 0:00,8186,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2025 0:00,248564.1,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2025 0:00,79273,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2025 0:00,651726.7,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2025 0:00,647804.8,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2025 0:00,192879,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2025 0:00,24197.2,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2025 0:00,23109.9,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2025 0:00,7448.1,38.75,-77.52
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2025 0:00,7164.8,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,5/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,6/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,7/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,8/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,9/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,10/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2023 0:00,193746,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2023 0:00,210331.3,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2024 0:00,5438.7,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2024 0:00,22086.9,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2024 0:00,6990,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2024 0:00,516143.8,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,5/1/2024 0:00,242040.4,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,6/1/2024 0:00,950659.1,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,7/1/2024 0:00,1308912.4,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,8/1/2024 0:00,799233.2,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,9/1/2024 0:00,8456.4,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,10/1/2024 0:00,8383.5,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2024 0:00,5781,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2024 0:00,4696,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2025 0:00,5941,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2025 0:00,3927,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2025 0:00,4945.7,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2025 0:00,286454.9,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,5/1/2025 0:00,55782.1,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,6/1/2025 0:00,466706.6,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,7/1/2025 0:00,462577.7,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,8/1/2025 0:00,108779.1,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,9/1/2025 0:00,4552.3,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,10/1/2025 0:00,5667.2,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2025 0:00,5205.8,38.75,-77.52
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2025 0:00,5024,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,3/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,4/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,5/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,6/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,7/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,8/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,9/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,10/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,11/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,12/1/2023 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2024 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2024 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,3/1/2024 0:00,0,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,4/1/2024 0:00,353.7,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,5/1/2024 0:00,70742.7,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,6/1/2024 0:00,737793,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,7/1/2024 0:00,769460.9,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,8/1/2024 0:00,788177.8,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,9/1/2024 0:00,339810.6,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,10/1/2024 0:00,86348.6,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,11/1/2024 0:00,92611.2,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,12/1/2024 0:00,55898.2,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2025 0:00,6755,38.75,-77.52
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2025 0:00,5156,38.75,-77.52
