Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,8/23/2024,1033889,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,9/22/2024,86267,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,10/22/2024,15603,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,11/21/2024,37,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,12/21/2024,-10,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,1/20/2025,-61,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,2/19/2025,-116,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,3/21/2025,-69,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,4/20/2025,17347,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/20/2025,35074,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,6/19/2025,680444,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,7/19/2025,286677,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,8/18/2025,145968,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,9/17/2025,59133,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,10/17/2025,3808,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,11/16/2025,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,12/16/2025,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,1/31/2023,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,3/2/2023,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,4/1/2023,41,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/1/2023,59861,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/31/2023,35201,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,6/30/2023,199341,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,7/30/2023,782650,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,8/29/2023,517584,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,9/28/2023,291683,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,10/28/2023,148536,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,11/27/2023,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,12/27/2023,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,1/26/2024,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,2/25/2024,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,3/26/2024,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,4/25/2024,37331,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/25/2024,62991,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,6/24/2024,410856,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,7/24/2024,674980,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,8/23/2024,428329,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,9/22/2024,55740,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,10/22/2024,20984,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,11/21/2024,107290,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,12/21/2024,344,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,1/20/2025,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,2/19/2025,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,3/21/2025,529,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,4/20/2025,6912,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/20/2025,24431,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,6/19/2025,303519,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,7/19/2025,215836,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,8/18/2025,75444,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,9/17/2025,27098,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,10/17/2025,95503,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,11/16/2025,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,12/16/2025,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,1/31/2023,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,3/2/2023,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,4/1/2023,4573,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/1/2023,223587,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/31/2023,154317,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,6/30/2023,394745,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,7/30/2023,468345,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,8/29/2023,209165,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,9/28/2023,152940,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,10/28/2023,145278,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,11/27/2023,802,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,12/27/2023,18,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,1/26/2024,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,2/25/2024,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,3/26/2024,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,4/25/2024,128115,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/25/2024,303271,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,6/24/2024,401246,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,7/24/2024,82216,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,8/23/2024,193112,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,9/22/2024,22946,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,10/22/2024,521,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,11/21/2024,695,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,12/21/2024,2,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,1/20/2025,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,2/19/2025,1,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,3/21/2025,5,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,4/20/2025,32020,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/20/2025,29867,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,6/19/2025,191450,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,7/19/2025,330809,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,8/18/2025,109102,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,9/17/2025,106851,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,10/17/2025,12877,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,11/16/2025,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,12/16/2025,0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,1/31/2023,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,3/2/2023,10,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,4/1/2023,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/1/2023,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/31/2023,147747,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,6/30/2023,602273,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,7/30/2023,2464014,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,8/29/2023,1840870,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,9/28/2023,1932038,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,10/28/2023,45875,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,11/27/2023,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,12/27/2023,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,1/26/2024,1,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,2/25/2024,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,3/26/2024,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,4/25/2024,140834,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/25/2024,315401,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,6/24/2024,2151875,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,7/24/2024,2937473,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,8/23/2024,1746928,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,9/22/2024,197346,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,10/22/2024,17284,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,11/21/2024,11,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,12/21/2024,1,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,1/20/2025,-1,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,2/19/2025,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,3/21/2025,4,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,4/20/2025,20835,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/20/2025,58046,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,6/19/2025,784520,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,7/19/2025,935865,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,8/18/2025,251755,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,9/17/2025,92928,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,10/17/2025,39,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,11/16/2025,1966,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,12/16/2025,0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,1/31/2023,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,3/2/2023,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,4/1/2023,1911,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,5/1/2023,81086,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,5/31/2023,83702,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,6/30/2023,256901,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,7/30/2023,575352,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,8/29/2023,162091,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,9/28/2023,71672,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,10/28/2023,65800,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,11/27/2023,4889,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,12/27/2023,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,1/26/2024,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,2/25/2024,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,3/26/2024,5403,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,4/25/2024,87674,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,5/25/2024,62835,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,6/24/2024,134054,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,7/24/2024,175875,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,8/23/2024,156749,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,9/22/2024,62522,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,10/22/2024,51066,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,11/21/2024,24428,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,12/21/2024,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,1/20/2025,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,2/19/2025,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,3/21/2025,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,4/20/2025,40921,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,5/20/2025,21510,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,6/19/2025,77287,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,7/19/2025,173476,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,8/18/2025,50514,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,9/17/2025,31811,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,10/17/2025,71956,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,11/16/2025,48710,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21263 SMITH SWITCH RD ASHBURN 20147.1,12/16/2025,0,39.02791,-77.4575
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,1/31/2023,0,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,3/2/2023,0,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,4/1/2023,6014,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,5/1/2023,44217,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,5/31/2023,44069,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,6/30/2023,295762,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,7/30/2023,851787,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,8/29/2023,660011,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,9/28/2023,455972,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,10/28/2023,58763,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,11/27/2023,70506,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,12/27/2023,136,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,1/26/2024,0,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,2/25/2024,0,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,3/26/2024,3259,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,4/25/2024,23513,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,5/25/2024,56992,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,6/24/2024,473257,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,7/24/2024,785215,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,8/23/2024,367844,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,9/22/2024,45739,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,10/22/2024,145953,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,11/21/2024,103090,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,12/21/2024,14701,39.03044,-77.4289
Amazon,Loudoun Water -Central System ,21195 ATLANTIC BLVD STERLING 20166,1/20/2025,1360,39.03044,-77.4289
